Stock Code;Bar Code;Stock Description;Count
7089;6005721098026;RUW ORB/CLAMP S/S 93X230 P80;
7090;6005721098033;RUW ORB/CLAMP S/S 93X230 P120;
7092;6005721097906;RUW ORBITAL RANDOM 150 P60;
7093;6005721097913;RUW ORBITAL RANDOM 150 P80;
7094;6005721097920;RUW ORBITAL RANDOM 150 P120;
7096;6005721098132;RUW TRIAN SAND 93M P60;
7100;;T/L TAPE MEASURE 5MT ERGONOMIC;
7101;;M/M BUFFING PAD 5'';
7102;;M/M QUICK COUPLER SET 5PC;
7104;6005721002672;RUW JIGSAW BLADE 2PK RJ-T101A;
7109;;ELECT SW PLUG & PLATE 100X100;
7110;;WOODOC GEL STAIN 250ML;
7113;;NAA KD YELLOW MATCHING 1LT;
7115;;PT WEATHERSEAL 8X20X5MT;
7116;;PT WEATHER SEAL 6X12X5MT;
7117;6005721098149;RUW TRIAN SAND 93M P80;
7117H;6004765171178;PINK ROLLER TRAY BRUSH SET 225MM;
7118;6005721098156;RUW TRIAN SAND 93M P120;
7119;;SPRAYGUN WELLMADE FLUID TIP;
7121;;M/M MZ2000 SUCTION FEED GUN;
7123;;M/M AIR BLOWERS DS-10-3;
7124;;M/M AIR BRUSH KIT;
7125;;M/M BUFFING PAD 7;
7126;;M/M BACKUP PAD 7;
7127;;M/M BACKUP PAD 5;
7129;;THREADED ROD M10X1M WHD;
7130;;THREADED ROD EL/GALV M12X1M;
7131;;THREADED ROD EL/GALV M08X1M;
7132;;DURAM DURAPOND CLEAR 1LT;
7133;6003064002298;DURAM NS7 HIGH HEAT BLACK 500M;
7136;6004765193407;BRUSH - PROFESSIONAL 100MM;
7137;6004765193100;BRUSH - PROFESSIONAL 25MM;
7138;6004765193308;BRUSH - PROFESSIONAL 75MM;
7139;6004765193056;BRUSH - PROFESSIONAL 12MM;
7141;6009675084470;T/C FACE OFF DISC 100MM;
7142;;T/C TOOL POUCH WITH BELT 7PKT;
7143;6009600406827;T/C MIXER PAINT/LIQUID 120X600;
7144;;T/C WIRE BRUSH SET 4PCE;
7145;;T/C WIRE HAND BRUSH RUST/RESIS;
7146;;T/C ALLEN KEY SET 30PCE;
7147;;HEX KEY SET 10PC BALL POINT;
7148;;T/C BRUSH S/LESS STEEL SOFT;
7151;;T/C ORBITAL SANDER AIR 150MM;
7152;6009600404410;T/C POLISHING BONNET WOOL 178M;
7153;6009600406780;T/C MIXER PAINT/LIQUID 60X350M;
7157;;T/L MULTI-TOOL 12 IN 1 CARBON;
7158;;MTS RACO SPRAY TRIGGER 1LT;
7164;;M/M GAVITY FEED CUP SMALL;
7165;;WOODOC DECK DRESSING 1LT;
7169;;H/R SMOOTH BLUE 500ML;
7185;;MTS JOINTER SIX GROOVE;
7188;;BRICK JOINTER - 6MM ROUND;
7189;;MTS JOINTER SINGLE GROOVE;
7198;;PROSTRUCT 601/610 CEM/MORTAPRO 20LT;
7199;;PROSTRUCT 601/610 CEM/MORTAPRO 5LT;
7200;;LADDER INDUSTRIAL STEP 2.4M;
7201;6003789027064;BRUSH - RADIATOR 75MM (A) F2706;
7205;;WIRE BRUSH CUP 63MM DRILL ZEL;
7206;;LADDER 4STEP ISL4 MARKSMAN;
7208;;WEBCO BOLT CUTTER 600MM;
7209;;PT LADDER 6 STEP ALUMINIUM;
7210;;PT LADDER 6 STEP F/GLASS IND;
7211;;LADDER F/GLASS 8FT;
7212;;COPROX CRACKFILLER WHITE 2KG;
7213;6004765193209;BRUSH - PROFESSIONAL 50MM;
7214;;M/M AEROSOL CHROME;
7215;;M/M SANDING SPONGES;
7216;;MG PATINA BLACK 5LT;
7219;;MTS CLAMP G 150MM RIBBED 13D;
7221;;LINSEED OIL RAW 5LT;
7222;;LINSEED OIL RAW 750ML;
7223;;WOODOC WOOD REVIVER 5LT;
7227;;M/M BODYFILLER L/W MIDO 5KG;
7228;6003789059683;ROLLER SUP/RAD 160MM F5968;
7232;;MTS SAW TENNON 305MM STANLEY;
7233;;RAKE  ALL STEEL 16 TOOTH MTS;
7235;;L/C GLOBE 20W B22 3U COOL WHTE;
7236;6003789059645;ROLLER+REFILL RAD. 110MM PACK;
7237;;WEBCO TINSNIPS FLAT NOSE 250MM;
7238;;MTS SOLDER IRON 45W;
7239;;SPRAYGUN WELLMADE AIR CAP;
7240;;PT BUCKET 17LT;
7242;;PT SOLDERING IRON LUGER 80W;
7243;6004709069003;SIKA MEMBRANE 200X10M;
7244;;PAINT STIRRER (SE/MET/WOKS);
7249;;L/C CABLE TIE NATURAL 4.7X305;
7250;6004765193155;BRUSH - PROFESSIONAL 38MM;
7252;;COPROX TILE GROUT CHARCOAL 5KG;
7253;;COPROX TILE GROUT CHARCOAL 1KG;
7254;;LS PETINA BLACK 1LT;
7255;;PT LADDER 3 IN 1 ALUMINIUM;
7256;;PT LADDER 2 STEP ALUMINIUM;
7258;;T/L PLASTIC FLOAT;
7259;;LADDER FIBRE GLASS 6STEP MARKS;
7260;;WOODOC COLOUR 25ML;
7266;;KK BUTT HINGE FLUSH 75MM STEEL;
7267;;KK BUTT HINGE S/LESS 75MM BR;
7270;;DEK ROADLINE THINNERS 750ML;
7271;;PADLOCK TRI BRASS 38MM MTS;
7272;;PL ACRYLINE PASTEL 1LT;
7273;;PL ACRYLINE MEDIUM 5LT;
7274;;PL ACRYLINE MEDIUM 1LT;
7275;;PL ACRYLINE DEEP 5LT;
7276;;PL ACRYLINE DEEP 1LT;
7277;;PL ACRYLINE PASTEL 500ML;
7278;;LADDER 2STEP DOMESTIC SS2;
7282;;MTS CLAMP G 200M 120-8;
7291;;LS QD RADIATOR BLACK 25LT;
7293;;LS QD ALUMINIUM 1LT;
7294;;INTERGARD 740 B/BEIGE RAL101;
7295;;LS QD GREEN TONER 25LT;
7299;;LS QD J D GREEN 1LT;
7303;;ZEL SPRAY RED FIRE 400ML;
7308;;PT WEATHERSEAL 6X20X5MT;
7310;;ZEL SPRAY VIOLET 400ML;
7314;;ZEL SPRAY GREEN IRISH 400ML;
7315;;ZEL SPRAY MATT WHITE 400ML;
7316;;ZEL SPRAY LIGHT BLUE 400ML;
7317;;ZEL SPRAY ROYAL BLUE 400ML;
7318;;ZEL SPRAY GLOSS BLACK 400ML;
7319;;ZEL SPRAY MATT BLACK 400ML;
7320;;ZEL SPRAY PINK 400ML;
7328;6003851422131;PL COL BLACK 1LT;
7329;6003851422230;PL COL YELLOW OXIDE 1LT;
7330;6003851422339;PL COL PHTHALO GREEN 1LT;
7331;6003851422438;PL COL PHTHALO BLUE 1LT;
7332;6003851422537;PL COL RED OXIDE 1LT;
7333;6003851422636;PL COL BRIGHT ORANGE 1LT;
7334;6003851422735;PL COL BRIGHT RED 1LT;
7335;6003851422834;PL COL MAGENTA 1LT;
7336;6003851422933;PL COL VIOLET 1LT;
7337;6003851423039;PL COL WHITE 1LT;
7338;6003851423138;PL COL RAW UMBER 1LT;
7339;6009600992634;POWAFIX WALLMESH 100MMX20M;
7343;;H/R GALVANISED PRIMER 250ML;
7344;6009600992627;POWAFIX WALLMESH 250X20MM;
7347;6009600992610;POWAFIX WALLMESH 500MMX20M;
7348;RIC8130;MTS RACO HAND WEEDING FORK 315MM;
7363;;ZEL FILE ROUND BAST. 300MM;
7381;;GLOVES CH/LEATH WRIST NASA;
7384;6004765189011;PAINT TRAY PAINT MATE HAMILTON;
7385;;TOOLBOX 51CM;
7386;;ZEL KNIFE SNAP OFF 18MM LARGE;
7388;6005721100040;RUW MEASURING TAPE - 3MT;
7389;;TAPE MEASURE 8MT STANLEY ZEL;
7393;;WARDROBE HOOK - DOUBLE;
7394;6005721006625;RUW 5.5M IND/CON DRILLBIT;
7395;6005721006649;RUW 7M IND/CON DRILLBIT;
7396;6005721006632;RUW 6M IND/CON DRILLBIT;
7397;6005721019755;RUW 6.5M IND/CON DRILLBIT;
7400;6007560004763;GEN NOVA 18 MAHOGANY 500ML;
7401;;WOODOC ANTIQUE WAX 5LT;
7402;6005721019762;RUW 7.5M IND/CON DRILLBIT;
7403;;GLASS CUTTER DIAMONTOR ZEL;
7404;6004765172105;CLASSIC ROLLER SET 225MM;
7405;;BROOM - 861(USA);
7406;;I/T FULLSKIM 1.5KG;
7409;;I/T FULLSKIM 4KG;
7412;;PT PICK HANDLE F/GLASS;
7414;;MOULDING - PINE Z10S;
7418;;TOOLBOX ORGANISER 360M;
7426;7612894500523;SIKA PRIMER 3N - 1LT;
7427;;PLASTER OF PARIS 40KG;
7428;;PROSTRUCT 723 GREY 5LT;
7430;6005721099795;RUW HOLE SAW SET 6PCS HM;
7432;;SCREWDRIVER 5.5X200MM;
7433;;SCREWDRIVER 5.5X250M;
7434;;MTS RACO HAND RAKE 325MM;
7435;;MTS RACO HAND TROWEL 310MM 534;
7439;;PT SHEAR HEDGE ADULUS;
7443;6004765177100;MOHAIR ROLLER SET 225MM  (H);
7446;6003789059539;REFILL SUP/RAD 160MM ACADEMY F5953;
7447;;KK BUTT HINGE 63X35X1.2MM;
7448;;KK HANDLE ON PLATE MV002BL;
7455;;NAA SUTH/BURGANDY PENET. 5LT;
7460;;LS NC LV QUICKSAND PRIMER 20LT;
7462;6005721030101;RUW TRIM KNIFE BLADE H/D 10PK;
7463;;LS NC MATT BLACK 20LT;
7464;6004596003555;DURAM NS8 WHITE 5LT;
7467;;HT TOLUENE 210LT;
7468;;CANE KNIFE HOOK P/HNDL WHD;
7469;;ZEL WIRE CUP KNOTTED 125MM;
7470;6004596001063;DURAM FLEXEMINT 5LT;
7473;;MTS RACO SPRINKLER BASE IMPULS;
7474;;MTS WEDGE NO2 16MM;
7475;;MTS TROWEL I/C W/HNDL 75MM;
7476;;MTS TROWEL I/C W/HNDL 150MM;
7477;;MTS TROWEL I/S W/HNDLE 75MM;
7504;;WEBCO GARDEN SPADE;
7505;;WEBCO 16 TOOTH STEEL RAKE;
7506;;WEBCO RATCHET PRUNER;
7507;;WEBCO SCISSORS;
7508;;WEBCO TRIMMER LINE 1.6X10MT;
7509;;WEBCO AXE F/G HANDLE 560G;
7510;;WEBCO AXE F/G HANDLE 1.1KG;
7511;;CAP 30:1 AIRLESS PUMP;
7512;;CAP AIRLESS HOSE 15MT;
7513;;CAP WAGNER AIRLESS GUN ONLY;
7514;;CAP GRACO SPRAY TIPS (NOZZLE);
7516;;CAP GRACO FILTERS;
7517;;CAP AIRLESS HOSE 7.5MT;
7518;;MV MAHOGANY PENETRATING STN 5L;
7519;;ZEL SPRAY GREY PRIMER 400ML;
7520;;ZEL SPRAY H/H BLACK 400ML;
7526;;CAP AIRLESS HOSE 7.5MT + FIT.;
7527;6005721099757;RUW DIAMOND BLADE STD TILE 115MM;
7529;;ZEL FILE FL 2ND CUT+ HANDL 250;
7533;;LS NC BLUE TONER 5LT;
7534;;LS NC FERRITE YELLOW 5LT;
7535;;LS NC GREEN TONER 5LT;
7536;;LS NC LEMON CHROME 5LT;
7537;;LS NC P O RED 5LT;
7538;;LS NC SCARLET CHROME 5LT;
7539;;LS NC MID CHROME 5LT;
7540;;LS NC MAROON TONER;
7541;;W/B HULAMIN PALET BLUE 5LT;
7549;6004596003715;DURAM NU GLO W/B WHITE 5LT;
7550;;LS QD CATERPILLAR YELLOW 1LT;
7552;;PROSTRUCT 684/6 PRESTIGE BLUE;
7553;;W/B DIPPING COFFEE BEAN 5LT;
7554;;DEK PATINA BLACK 20LT;
7560;;LS 2K FOTON TRACTOR RED 5LT;
7561;;WEBCO TROWEL BRICK 280MM;
7562;;WEBCO TROWEL 300MM;
7563;;WEBCO TROWEL POINTING 150MM;
7564;;WEBCO PLAST/HAWK ALUM;
7565;;NAA WOODEN FENCE OIL 25LT;
7569;;LS QD NOMNDAYI GREY 20LT;
7570;;PT SHEAR LOPPING H/D SOFTGRIP;
7573;;L/C GLOBE 11W E27 3U WARM WHTE;
7574;;KK VIC PLATE MV171AF;
7575;;ZEL BUILDERS LINE .85X100;
7576;;SPRAYGUN STUD & SCREW;
7583;;PT KNIFE MACHETE POLY HNDLE;
7584;;WEBCO TROWEL BRICK 300MM;
7588;;CURTAIN RINGS PINE 73MM SANDED;
7590;;T/L TILE CUTTING MACHINE 3 IN1;
7592;;RUW BOW SAW 36B;
7593;;RUW LEVEL 600MM 2 VIAL;
7594;;T/L LEVEL SPIRIT 600MM;
7595;;LEVEL ALUM 900MM B;
7597;;T/L LEVEL SPIRIT 1000MM;
7600;;RUW PLIER 250MM ROUND;
7601;;T/L FENCING PLIER PROF 250MM;
7603;6005721003990;RUW PLIER 160MM COMBINATION PR;
7604;6005721004034;RUW PLIER 200MM LONG NOSE PROF;
7611;;PIPE JOINER 8MM  A@G;
7629;;HOE HEAD 700GR;
7630;;HOE HANDLE 45MX1200M 1ST WHD;
7631;;HOE HEAD 1100GR;
7633;;HOSE TROLLEY SET HUSQVARNA;
7635;;GARDENA SPRAY SOFT BLISTER 948;
7636;;GARDENA OSCILLATING SPRINKLER;
7642;;GARDENA SCHNIPP SCHNAPP;
7643;;GARDENA GLOVES SMALL 564;
7644;;GARDENA GLOVES MEDIUM 565;
7645;;RUST PAINT 1LT CRAFT;
7646;6004765173102;POLY-PILE ROLLER SET 225MM;
7648;;M/M WAGEMA AIR FILTER REGULATO;
7649;;SANDING BELT - 100X560X80GT;
7650;;T/L SAW BLADE SET FOR HACKSAW;
7651;;TAP CONNECTOR 5/8 INCH EFEKTO;
7653;;ZEL KNIFE FOLDING UTILITY LOCK;
7654;;GARDENA CONN EXT JOINT 19/13MM 2931;
7656;;GARDENA CONN Y-COUPLING 2934;
7661;;PT FUNNEL SML 8CM;
7662;;D/B WOODFLEX MERANTI 300ML;
7663;;PT FUNNEL MED 12CM;
7664;;PT FUNNEL LG 17CM;
7672;;MTS CLAMP G 100M 120-4;
7676;;T/L SCREWDRIVER SET BLK/TIP 10;
7677;;PT WEATHERSEAL 3X12X5MT;
7682;;D/B CAULKING GUN HKS 12 RED FE;
7684;;SHEAR PRUNING LASHER WHD;
7687;;TAR BRITE 20LT;
7688;;TAR BRITE 5LT;
7689;;MTS SCREWDRIVER 8X200MM;
7690;;ZEL TOWEL RAIL BRACKET 19MM DR;
7694;;PT TOOTHBRUSH RACK;
7698;;PT PLIER FENCING 250MM;
7699;;GLOBE E/SAVER 15W BC 4000HRS/P;
7700;;PT WEATHERSEAL 3X20X5MT;
7701;;CAN - WHITE 20LT NO LID;
7702;;M/M SPRAYGUN M308 TOUCH UP;
7707;;PT WEATHERSEAL 8X25X5MT;
7709;;REFILL RIPPLE 100MM ACADEMY;
7710;;D/B SILICONE WHITE 260ML;
7711;;COPROX COBOND 1LT;
7713;;DISC 1200 RHINO;
7714;;M/M QUICK COUPLER;
7715;;SPRAYGUN PIPE FITTING FEMALE;
7718;;KK BUTT HINGE 51MM STEEL;
7719;;PT WEATHERSEAL 8X12X5MT;
7720;;ROLLER TEXTURED 110MM (A);
7725;;D/B SILICONE CLEAR 260ML;
7726;6004765188977;PAINT TRAY - DEEP (H);
7735;;RAWL EYEBOLTS 8MM WHD;
7739;;MOULDING - JELUTONG Z10S;
7740;;MOULDING - JELUTONG Z10L;
7741;;MOULDING - JELUTONG Z11S;
7742;;MOULDING - P/F JELUTONG P16;
7743;;MOULDING - P/F JELUTONG P17;
7763;;MTS BARRIER TAPE 75MMX100MT;
7769;;MTS JOINTER BRICK 8MM LG RND;
7784;;ZEL HAMMER DRILL 500W 13MM CHK;
7787;;JIGSAW PENDULUM 480W  ZEL;
7801;;LS NC SUPER MATT CLEAR 20LT;
7812;;PT SEALANT SILICONE GREY 280ML;
7813;;PT SEALANT ACRYLIC 250ML;
7816;;TEE HINGE 250MM;
7817;;PT SEALANT SILICONE CLEAR 280M;
7818;;PT SEALANT SILICONE WHITE 280M;
7821;;M/M DISC GOLD GRIP P80 BOX;
7822;;M/M DISC GOLD GRIP P150 BOX;
7823;;M/M DISC GOLD GRIP P320 BOX;
7824;;PT RUBBER MALLET/TPR HNDL;
7826;7826;M/M DISC GOLD GRIP P220 BOX;
7827;;PT MULTIBOX 3LT;
7828;;COLANYL YELLOW G132 ZA KG;
7829;;PT MULTIBOX 1.2LT;
7830730;020066783082;RUSTO - RUST REFORMER 236ML;
7831;;PT GLOVES S2/0023 BLK RUBBER;
7839;;MTS RAIN GUAGE 100MM;
7841;;PT ADAPTOR MULTI/MASTER 3X16AP;
7842;;PT MULTI PLUG 5X16/4X5AMP;
7843;;HASP & STAPLE 75MM B.J. WIRE;
7844;;TEE HINGE 200MM BL/JAP (CRD);
7845;;PT E/SAVER 20W BC GLOBE;
7846;;PT E/SAVER 20W ES GLOBE;
7847;;PT MULTI PLUG 5X15/4X5AMP 3MT;
7848;;PT SEALANT HI TEMP CAL/SO 310M;
7851;;MOP - HEAD (K);
7853;;PT EX CORD 5MTX10AMP;
7854;;PT EXT CORD 10MTX10AMP;
7855;;PT EXT CORD 3MTX10AMP;
7858;;WEBCO RUBBER MALLET 500G;
7861;;TROWEL PLASTER ABS HNDLE 280M;
7863;;WEBCO LEVEL SPIRIT 800MM;
7875;;M/M BODYFILLER HARDNER ONLY;
7876;;ZEL RULE S/STEEL 600MM;
7877;;ZEL RULE S/STEEL 1000MM;
7880;;BUILDERS BUCKET - TRIANGULAR U;
7884;;PT WRENCH POWER HNDL 250MM;
7886;;PROSTRUCT 684/6 H/S WHITE 5LT;
7887;;WEBCO TAPE - 30MT F/GLASS;
7889;;WEBCO LEVEL TORPEDO;
7890;;CLEARANCE;
7891;;WEBCO VICE GRIP 180MM;
7892;;LA REGULATOR + GUAGE;
7912;;T/L TAPE MEASURE 1MT 2PC RUBB.;
7913;;T/L WIRE BRUSH SET 3PC;
7915;;H/R GALVANISED PRIMER 1LT;
7921;;PT BOSTIK CAR SEALANT 90ML;
7936;;ELECT GLOBE CANDLE 40W SES LAM;
7940;6004765173096;POLY-PILE ROLLER 225MM;
7942;;MOULDING - DADO PINE MIL01P;
7943;;MOULDING - DADO PINE MIL02P;
7944;;MOULDING - DADO PINE MIL03P;
7945;;MOULDING - DADO PINE MIL04P;
7946;;MOULDING - DADO PINE MIL05P;
7947;;MOULDING - SKIRT PINE MILSK1P;
7948;;MOULDING - SKIRT PINE MILSK2P;
7949;;MOULDING - DADO S/W MIL01S;
7950;;MOULDING - DADO S/W MIL02S;
7951;;MOULDING - DADO S/W MIL03S;
7952;;MOULDING - DADO S/W MIL04S;
7953;;MOULDING - DADO S/W MIL05S;
7954;;MOULDING - SKIRT S/W MILSK1S;
7955;;MOULDING - SKIRT S/W MILSK2S;
7958;;PATTEX NO MORE NAILS  50G;
7959;;PATTEX NO MORE NAILS 250G ZEL;
7960;;KNIFE RETRACT/PROF/SX6000  ZEL;
7964;;T/L HOSE CLAMP 26PC;
7965;;ZEL SCRAPER WINDOW SX53-1;
7966;;T/L TROWEL BRICK 300MM W/HNDL;
7968;;T/L WOOD CHISEL 4PC;
7972;;RUW JIGSAW BLADES (RUJSHC12);
7973;;MTS SAW LASHER PRUNE;
7974;6005721006571;RUW JIGSAW BLADES (RUJSUHC12);
7976;6005721006472;RUW JIGSAW BLADES (RUJSHC14);
7978;6005721006489;RUW JIGSAW BLADES (RUJSHG13G);
7979;;SQUARE 600X400MM R/STEEL MTS;
7987;;PT SHOVEL SQUARE;
799;;TURPENTINE (GENUINE) 750ML;
7992;;SOAP DISH O L PINE;
7996;;C/S K D RED MATCH STAIN 20LT;
7997;;C/S HAMMERTONE EFFECT ADDITIVE;
7999;;M/M MZ2000 NOZZLE KIT 1.4;
8002;;TFC EZ GROUT REPLACEMENT BLADE;
8032;6005656580320;C/S CATALYST N J 800ML;
8071;;C/S K D BLUE PEN STAIN 5LT;
818;6942090382298;AIRLESS SPRAY GUN RONGPENG ARD;
8198;6003851903425;PL POLVIN RED 5LT;
8199;6003851903432;PL POLVIN RED 1LT;
8201;6003851903531;PL POLVIN YELLOW 1LT;
8202;;PL VELVAGLO YELLOW 5LT;
8203;6003851045033;PL VELVAGLO YELLOW 1LT;
8215;6003851014633;PL ENAMEL YELLOW 1LT;
8310;6003851906525;PL D/V YELLOW 5LT;
8311;6003851902534;PL D/V YELLOW 1LT;
8316;;PL WALL & ALL YELLOW 5LT;
8317;;PL WALL & ALL RED 1LT;
8318;;PL WALL & ALL RED 5LT;
8319;;PL WALL & ALL YELLOW 1LT;
8341;;CAN - WHITE STEEL PACK 500ML;
835;6001062026001;DX M/M RICH MATT BASE 7 5LT;
8353;;C/S HW RETARDER THINNERS 5LT;
8387;;CHALK LINE ABS REEL ONLY 30M Z;
8400;;BUTT HINGE - STEEL 38MM;
8414;;MTS RACO SPRAY PRESSURE 1.25LT;
8422;;SPRAYGUN S106 AIR CAP;
8452;;RACO SHEAR RT53/217  MTS;
8494;;MTS GLUE Q-BOND KIT SMALL;
8497;;MTS GLUE Q-BOND 5ML;
8501;;GLASS FIBRE RESIN 5KG;
8502;;M/M H827 NOZZLE KIT 1.4MM;
8503;;M/M H827 NOZZLE KIT 2.00MM;
8530;;LS QD YELLOW OXIDE 1LT;
8534;6002065004577;ABE BRIXEAL 20LT;
8541;;RACO RAIN GUAGE 100MM MTS;
8542;;CAN - WHITE STEEL PACK 1LT;
8543;;SAW PRUNING LASHER CURVED WHD;
8545;6004765114105;BRUSH - FIBREGLASS 25MM;
8547;6004765114303;BRUSH - FIBREGLASS 75MM;
8548;6004765114402;BRUSH - FIBREGLASS 100MM;
8550;;WELDING ROD 3.2MM 5KG WHD;
8553;;RUW TOOL BOX 59 PCE;
8563;;GRIPSEAL CLEAR 5LT;
8564;6007560004770;GEN NOVA 18 MERANTI 500ML;
8578;;WINDOW HANDLE LH/RH BRASS WHD;
8588;;SHEAR HEDGE BLACK HANDLE H/W;
8614;;TYLON SUPERFLEX 2KG;
8627;;L/C GLOBE 11W B22 3U WARM WHTE;
8650;;T/L SCREWDRIVER SET 6PCE BLK/T;
8684;;MOULDING - P/F PINE P12;
8687;;MOULDING - P/F PINE P16;
8705;;ELECT BATTENHOLDER BRASS 50MM;
8719;;SPRAYGUN AG AIR CAP AZ4;
8739;7612894010664;SIKAFLEX 11FC GREY 310ML;
8740;;CONTACT PAPER AD/DECO ROLL 10M;
8741;;CONTACT PAPER AD/DECO - 1MT;
8751;;WOODOC DECK SEALER 5LT;
8754;;SPRAYGUN S770 STAR SUC/FEED;
8779;6007560003148;GEN CLEAR ADHESIVE 25GR;
8780;;PLATE HOLDERS HANGERS NO1;
8781;;PLATE HOLDERS HANGERS NO2;
8783;;PLATE HOLDERS HANGERS NO.4;
8797;;STAPLES 10X0.7MM ZEL;
8800;;POWERADE;
8802;;RHINOGLIDE 10KG;
8805;6002065007530;ABE EPOXY 326 500ML;
8806;7612894010404;SIKAFLEX 11FC WHITE 310ML;
8813;6001563644605;GEN CONTACT ADHESIVE 100ML;
8815;;POWERSOLVE DEGREASER 5LT;
8816;;POWERSOLVE DEGREASER 1LT;
8829;;RHINOGLIDE 1KG;
8830;;RHINOGLIDE NEW 25KG;
8832;;CUP HOOK 19MM SQUARE WHD;
8841;;POWAFIX SOLARSHIELD WHITE 5LT;
8842;6003851173491;PL STAINER BRIGHT YELLOW 50ML;
8843;6003851173798;PL STAINER SCARLET 50ML;
8844;6003851173897;PL STAINER MAGENTA 50ML;
8846;6003851173293;PL STAINER BROWN 50ML;
8847;6003851173392;PL STAINER YELLOW OCHRE 50ML;
8848;6003851173590;PL STAINER BLUE 50ML;
8849;6003851173699;PL STAINER GREEN 50ML;
8850;6003851173996;PL STAINER RED OXIDE 50ML;
8851;6003851174092;PL STAINER BLACK 50ML;
8853;;RHINOTAPE - 45MT;
8857;;BROOM - 11140 FITTED HANDLE;
8859;;MOP - SUPER (13005);
8864;6003789018260;BRUSH - ARTIST FLAT NO7 F1826;
8865;6003789018277;BRUSH - ARTIST FLAT NO8 F1827;
8866;6003789018284;BRUSH - ARTIST FLAT NO9 F1828;
8867;6003789018291;BRUSH - ARTIST FLAT NO10 F1829;
8868;6003789018307;BRUSH - ARTIST FLAT NO11 F1830;
8869;6003789018314;BRUSH - ARTIST FLAT NO12 F1831;
8870;6003789018321;BRUSH - ARTIST FLAT SET F1832;
8871;;WIRE BRUSH SET DRILL 3PCE ZEL;
8875;;HOLE SAW SET;
8878;;MTS ELEC SWITCH ONE WAY (H);
8889;;CLEAT HOOK BRASS;
8894;6009600990814;POWAFIX AQUASHIELD GREEN 5LT;
8895;6009600990838;POWAFIX AQUASHIELD L/GREY 5LT;
8897;6009600990920;POWAFIX AQUASHIELD L/GREY 1LT;
8898;6009600990937;POWAFIX AQUASHIELD GREEN 1LT;
8923;;T/L MINI MULTI-TOOL 12 IN 1;
8931;6004765110954;BRUSH - UTILITY SET (25/50/75);
8933;;CAP O-RINGS;
8934;6009600406766;T/C MIXER PAINT/LIQUID 100X500;
8935;;PL ACRYLINE PASTEL 5LT;
8936;6004765114204;BRUSH - FIBREGLASS 50MM;
8937;;CAP ROCKERS;
8940;;CAP ROCKER ARMS;
8941;;CAP NEEDLE ASSEMBLY COMPLETE;
8942;6002065001866;ABE WP TAPE 10MX100MM;
8943;6002065001859;ABE WP TAPE 10MX75MM;
8944;6002065001262;ABE WP TAPE 2,5MX50MM;
8946;6002065008643;ABE WP TAPE 2.5X75MM;
8947;6002065008650;ABE WP TAPE 2,5X100MM;
8948;6002065000708;ABE WP TAPE 2,5X150MM;
8950;;TFC ANTI-SLIP BLACK PER 1MT;
8951;;ALUM NOSE 25MMX2.8M MATT SILVE;
8952;;KK BUTT HINGE 75X49X1.2MM;
8953;;GROUT RAKE EZ LARGE;
8954;;GROUT RAKE EZ SMALL;
8955;;GROUT REMOVER L/D;
8956;;HACKSAW BLADE STORRETT 24TOOTH;
8957;6007560006392;GEN NOVA 11 BRUSH CL/500ML;
8959;;SAND/MINI FLEX WHEEL50X30X120G;
8960;;SAND/MINI FLEX WHEEL60X40X60GT;
8961;;SAND/MINI FLEX WHEEL60X40X80GT;
8962;;SAND/MINI FLEX WHEEL60X40X120G;
8965;;T/L VERNIER CALIPER 150MM;
8966;6002065000715;ABE WP TAPE 5MX100MM;
8967;;ZEL FILE 300MM HALF ROUND;
8968;6002065000722;ABE WP TAPE 5MX150MM;
8969;6002065008667;ABE WP TAPE 10MX150MM;
8971;6002065001828;ABE WP TAPE 10MX225MM;
9010;;PT PLIER COMB 180MM N/PL/D FOR;
9011;6007560005333;GEN WALLPAPER ADHESIVE 100GR;
9012;;PT TURNBUCKEL GALV H+E 6MM;
9013;;PT TURNBUCKLE GALV H+E 10MM;
9014;6003789055029;LAMBSWOOL ROLLER 225MM (A) F5502;
9018;;WOODOC WOOD REVIVER 1LT;
9023;;CEMENT BLUE;
9024;;CEMENT BLUE DEL;
9025;;CEMENT BLUE A/C;
9026;;CEMENT BLUE A/C DEL;
9046;;MTS HACKING KNIFE LASHER;
9047;;SPRAYGUN WORKRITE AIR REGULA;
90501;;STEEL WOOL 500GM (A);
9052;;SPRAYGUN S770 FLUID TIP STAR;
9057;;RIVETS (3.2X21);
9059;6007560006378;GEN NOVA 9 POLISH REMOV. 500ML;
9061;;NAA TAYLOR MADE ANT/OAK 20LT;
9062;;NAA TAYLOR MADE MAHOG/NORM 20L;
9065;;BRUMMER W/F WHITE 10KG;
9068;6007560005203;GEN WALLPAPER STRIPPER 100GR;
9071;;DEK SUPER MATT ENM WHITE 500ML;
9073;;DEK SUPER MATT ENM WHITE 1LT;
9088;6009600990883;POWAFIX AQUASHIELD WHITE 5LT;
9089;6009600990876;POWAFIX AQUASHIELD WHITE 1LT;
9113;;PAINT STIRRER WOODEN;
9114;6004709055006;SIKALITE WATERPROOF 1KG;
9118;;BLACK PLASTIC ROLL JEMPLAS;
9120;;SASH HANDLE WHD;
9126;6007560004893;GEN NOVA 18 CHERRY WOOD 500ML;
